Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		5280		5616		16		16		0			Ground
0		5360		5696		16		16		0			Ground
0		5360		5712		16		16		0			Ground
0		5392		5696		16		16		0			Ground
0		5392		5712		16		16		0			Ground
0		5392		5728		16		16		0			Ground
0		5392		5744		16		16		0			Ground
0		5392		5760		16		16		0			Ground
0		5392		5776		16		16		0			Ground
0		5392		5792		16		16		0			Ground
0		5392		5824		16		16		0			Ground
0		5392		5840		16		16		0			Ground
0		5392		5856		16		16		0			Ground
0		5392		5872		16		16		0			Ground
0		5392		5888		16		16		0			Ground
0		5392		5904		16		16		0			Ground
0		5392		5920		16		16		0			Ground
0		5392		5936		16		16		0			Ground
0		5392		5968		16		16		0			Ground
0		5392		5984		16		16		0			Ground
0		5392		5952		16		16		0			Ground
0		5408		5968		16		16		0			Ground
0		5424		5968		16		16		0			Ground
0		5440		5968		16		16		0			Ground
0		5488		5936		16		16		0			Ground
0		5504		5936		16		16		0			Ground
0		5520		5936		16		16		0			Ground
0		5424		5872		16		16		0			Ground
0		5440		5872		16		16		0			Ground
0		5456		5872		16		16		0			Ground
0		5536		5856		16		16		0			Ground
0		5552		5856		16		16		0			Ground
0		5568		5856		16		16		0			Ground
0		5472		5808		16		16		0			Ground
0		5488		5808		16		16		0			Ground
0		5504		5808		16		16		0			Ground
0		5520		5808		16		16		0			Ground
0		5440		5744		16		16		0			Ground
0		5456		5744		16		16		0			Ground
0		5472		5744		16		16		0			Ground
0		5488		5680		16		16		0			Ground
0		5504		5680		16		16		0			Ground
0		5520		5680		16		16		0			Ground
0		5536		5680		16		16		0			Ground
0		5280		5600		16		16		0			Ground
0		5280		5584		16		16		0			Ground
0		5280		5568		16		16		0			Ground
0		5280		5552		16		16		0			Ground
0		5280		5536		16		16		0			Ground
0		5248		5536		16		16		0			Ground
0		5264		5536		16		16		0			Ground
0		5232		5536		16		16		0			Ground
0		5216		5536		16		16		0			Ground
0		5200		5536		16		16		0			Ground
0		5184		5536		16		16		0			Ground
0		5152		5536		16		16		0			Ground
0		5136		5536		16		16		0			Ground
0		5120		5536		16		16		0			Ground
0		5168		5536		16		16		0			Ground
0		5104		5536		16		16		0			Ground
0		5088		5536		16		16		0			Ground
0		5072		5536		16		16		0			Ground
0		5056		5536		16		16		0			Ground
0		5040		5536		16		16		0			Ground
0		5024		5536		16		16		0			Ground
0		5008		5536		16		16		0			Ground
0		4992		5536		16		16		0			Ground
0		4976		5536		16		16		0			Ground
0		4960		5536		16		16		0			Ground
0		4944		5536		16		16		0			Ground
0		4944		5552		16		16		0			Ground
0		4944		5584		16		16		0			Ground
0		4944		5600		16		16		0			Ground
0		4944		5568		16		16		0			Ground
0		4992		5616		16		16		0			Ground
0		4976		5616		16		16		0			Ground
0		4944		5616		16		16		0			Ground
0		4928		5616		16		16		0			Ground
0		4912		5616		16		16		0			Ground
0		4880		5616		16		16		0			Ground
0		4864		5616		16		16		0			Ground
0		4896		5616		16		16		0			Ground
0		4848		5616		16		16		0			Ground
0		4832		5616		16		16		0			Ground
0		4800		5616		16		16		0			Ground
0		4784		5616		16		16		0			Ground
0		4816		5616		16		16		0			Ground
0		4752		5616		16		16		0			Ground
0		4768		5616		16		16		0			Ground
0		4736		5616		16		16		0			Ground
0		4720		5616		16		16		0			Ground
0		4720		5632		16		16		0			Ground
0		4720		5648		16		16		0			Ground
0		4752		5664		16		16		0			Ground
0		4736		5664		16		16		0			Ground
0		4720		5664		16		16		0			Ground
0		4704		5664		16		16		0			Ground
0		4688		5664		16		16		0			Ground
0		4672		5664		16		16		0			Ground
0		4672		5680		16		16		0			Ground
0		4672		5696		16		16		0			Ground
0		4672		5712		16		16		0			Ground
0		4672		5728		16		16		0			Ground
0		4672		5744		16		16		0			Ground
0		4688		5744		16		16		0			Ground
0		4704		5744		16		16		0			Ground
0		4736		5744		16		16		0			Ground
0		4720		5744		16		16		0			Ground
0		4752		5744		16		16		0			Ground
0		4768		5744		16		16		0			Ground
0		4784		5744		16		16		0			Ground
0		4800		5744		16		16		0			Ground
0		4816		5744		16		16		0			Ground
0		4848		5744		16		16		0			Ground
0		4848		5728		16		16		0			Ground
0		4848		5712		16		16		0			Ground
0		4848		5696		16		16		0			Ground
0		4848		5680		16		16		0			Ground
0		4864		5680		16		16		0			Ground
0		4864		5696		16		16		0			Ground
0		4864		5712		16		16		0			Ground
0		4864		5728		16		16		0			Ground
0		4832		5744		16		16		0			Ground
0		4720		5680		16		16		0			Ground
0		4704		5680		16		16		0			Ground
0		4704		5696		16		16		0			Ground
0		4880		5728		16		16		0			Ground
0		4896		5728		16		16		0			Ground
0		4912		5728		16		16		0			Ground
0		4928		5728		16		16		0			Ground
0		4944		5728		16		16		0			Ground
0		4976		5728		16		16		0			Ground
0		5008		5728		16		16		0			Ground
0		4960		5728		16		16		0			Ground
0		4992		5728		16		16		0			Ground
0		5024		5728		16		16		0			Ground
0		5040		5728		16		16		0			Ground
0		5072		5728		16		16		0			Ground
0		5088		5728		16		16		0			Ground
0		5056		5728		16		16		0			Ground
0		5104		5728		16		16		0			Ground
0		5152		5728		16		16		0			Ground
0		5136		5728		16		16		0			Ground
0		5120		5728		16		16		0			Ground
0		5168		5728		16		16		0			Ground
0		5184		5728		16		16		0			Ground
0		5200		5728		16		16		0			Ground
0		5216		5728		16		16		0			Ground
0		5232		5728		16		16		0			Ground
0		5248		5728		16		16		0			Ground
0		5264		5728		16		16		0			Ground
0		5280		5728		16		16		0			Ground
0		5296		5728		16		16		0			Ground
0		5328		5728		16		16		0			Ground
0		5360		5728		16		16		0			Ground
0		5312		5728		16		16		0			Ground
0		5392		6000		16		16		0			Ground
0		5392		6016		16		16		0			Ground
0		5392		6032		16		16		0			Ground
0		5392		6048		16		16		0			Ground
0		5392		6064		16		16		0			Ground
0		5392		6080		16		16		0			Ground
0		5344		6032		16		16		0			Ground
0		5360		6000		16		16		0			Ground
0		5360		6032		16		16		0			Ground
0		5344		6048		16		16		0			Ground
0		5344		6064		16		16		0			Ground
0		5344		6080		16		16		0			Ground
0		5344		6096		16		16		0			Ground
0		5312		6096		16		16		0			Ground
0		5328		6096		16		16		0			Ground
0		5360		6096		16		16		0			Ground
0		5376		6096		16		16		0			Ground
0		5392		6096		16		16		0			Ground
0		5408		6096		16		16		0			Ground
0		5424		6096		16		16		0			Ground
0		5440		6096		16		16		0			Ground
0		5456		6096		16		16		0			Ground
0		5488		6096		16		16		0			Ground
0		5504		6096		16		16		0			Ground
0		5520		6096		16		16		0			Ground
0		5536		6096		16		16		0			Ground
0		5552		6096		16		16		0			Ground
0		5568		6096		16		16		0			Ground
0		5584		6096		16		16		0			Ground
0		5600		6096		16		16		0			Ground
0		5600		6080		16		16		0			Ground
0		5600		6064		16		16		0			Ground
0		5600		6048		16		16		0			Ground
0		5600		6032		16		16		0			Ground
0		5600		6016		16		16		0			Ground
0		5600		6000		16		16		0			Ground
0		5600		5984		16		16		0			Ground
0		5520		6080		16		16		0			Ground
0		5536		6080		16		16		0			Ground
0		5360		6016		16		16		0			Ground
0		5232		6032		16		16		0			Ground
0		5248		6032		16		16		0			Ground
0		5248		6048		16		16		0			Ground
0		5232		6048		16		16		0			Ground
0		5168		6032		16		16		0			Ground
0		5152		6032		16		16		0			Ground
0		5104		6064		16		16		0			Ground
0		5072		6064		16		16		0			Ground
0		5056		6064		16		16		0			Ground
0		5088		6064		16		16		0			Ground
0		5072		6048		16		16		0			Ground
0		5056		6048		16		16		0			Ground
0		5040		6048		16		16		0			Ground
0		5088		6048		16		16		0			Ground
0		5360		5984		16		16		0			Ground
0		5344		5984		16		16		0			Ground
0		5328		5984		16		16		0			Ground
0		5312		5984		16		16		0			Ground
0		5296		5984		16		16		0			Ground
0		5280		5984		16		16		0			Ground
0		5248		5984		16		16		0			Ground
0		5216		5984		16		16		0			Ground
0		5264		5984		16		16		0			Ground
0		5232		5984		16		16		0			Ground
0		5136		5984		16		16		0			Ground
0		5152		5984		16		16		0			Ground
0		5168		5984		16		16		0			Ground
0		5184		5984		16		16		0			Ground
0		5200		5984		16		16		0			Ground
0		5120		5984		16		16		0			Ground
0		4960		5984		16		16		0			Ground
0		4608		5984		16		16		0			Ground
0		4640		5984		16		16		0			Ground
0		4656		5984		16		16		0			Ground
0		4672		5984		16		16		0			Ground
0		4624		5984		16		16		0			Ground
0		4688		5984		16		16		0			Ground
0		4704		5984		16		16		0			Ground
0		4736		5984		16		16		0			Ground
0		4752		5984		16		16		0			Ground
0		4768		5984		16		16		0			Ground
0		4720		5984		16		16		0			Ground
0		4784		5984		16		16		0			Ground
0		4816		5984		16		16		0			Ground
0		4800		5984		16		16		0			Ground
0		4832		5984		16		16		0			Ground
0		4848		5984		16		16		0			Ground
0		4864		5984		16		16		0			Ground
0		4880		5984		16		16		0			Ground
0		4896		5984		16		16		0			Ground
0		4912		5984		16		16		0			Ground
0		4928		5984		16		16		0			Ground
0		4944		5984		16		16		0			Ground
0		4976		5984		16		16		0			Ground
0		4992		5984		16		16		0			Ground
0		5008		5984		16		16		0			Ground
0		5024		5984		16		16		0			Ground
0		5040		5984		16		16		0			Ground
0		5056		5984		16		16		0			Ground
0		5072		5984		16		16		0			Ground
0		5088		5984		16		16		0			Ground
0		5104		5984		16		16		0			Ground
0		4608		6000		16		16		0			Ground
0		4608		6016		16		16		0			Ground
0		4608		6032		16		16		0			Ground
0		4624		6032		16		16		0			Ground
0		4624		6048		16		16		0			Ground
0		4624		6064		16		16		0			Ground
0		4624		6080		16		16		0			Ground
0		4624		6096		16		16		0			Ground
0		4640		6096		16		16		0			Ground
0		4656		6096		16		16		0			Ground
0		4672		6096		16		16		0			Ground
0		4688		6096		16		16		0			Ground
0		4608		6096		16		16		0			Ground
0		4592		6096		16		16		0			Ground
0		4560		6096		16		16		0			Ground
0		4544		6096		16		16		0			Ground
0		4528		6096		16		16		0			Ground
0		4512		6096		16		16		0			Ground
0		4496		6096		16		16		0			Ground
0		4480		6096		16		16		0			Ground
0		4464		6096		16		16		0			Ground
0		4576		6096		16		16		0			Ground
0		4624		6160		16		16		0			Ground
0		4608		6160		16		16		0			Ground
0		4592		6160		16		16		0			Ground
0		4576		6160		16		16		0			Ground
0		4560		6160		16		16		0			Ground
0		4544		6160		16		16		0			Ground
0		4528		6160		16		16		0			Ground
0		4512		6160		16		16		0			Ground
0		4496		6160		16		16		0			Ground
0		4480		6160		16		16		0			Ground
0		4464		6160		16		16		0			Ground
0		4448		6160		16		16		0			Ground
0		4432		6160		16		16		0			Ground
0		4400		6160		16		16		0			Ground
0		4384		6160		16		16		0			Ground
0		4368		6160		16		16		0			Ground
0		4352		6160		16		16		0			Ground
0		4336		6160		16		16		0			Ground
0		4320		6160		16		16		0			Ground
0		4416		6160		16		16		0			Ground
0		4432		6096		16		16		0			Ground
0		4416		6096		16		16		0			Ground
0		4400		6096		16		16		0			Ground
0		4384		6096		16		16		0			Ground
0		4368		6096		16		16		0			Ground
0		4352		6096		16		16		0			Ground
0		4336		6096		16		16		0			Ground
0		4320		6096		16		16		0			Ground
0		4304		6096		16		16		0			Ground
0		4288		6096		16		16		0			Ground
0		4320		6080		16		16		0			Ground
0		4320		6064		16		16		0			Ground
0		4320		6048		16		16		0			Ground
0		4320		6032		16		16		0			Ground
0		4368		6080		16		16		0			Ground
0		4368		6064		16		16		0			Ground
0		4368		6048		16		16		0			Ground
0		4368		6032		16		16		0			Ground
0		4368		6016		16		16		0			Ground
0		4368		6000		16		16		0			Ground
0		4336		6000		16		16		0			Ground
0		4336		6016		16		16		0			Ground
0		4336		6032		16		16		0			Ground
0		4208		6032		16		16		0			Ground
0		4208		6048		16		16		0			Ground
0		4224		6032		16		16		0			Ground
0		4224		6048		16		16		0			Ground
0		3344		6176		16		16		0			Ground
0		3344		6192		16		16		0			Ground
0		3344		6080		16		16		0			Ground
0		3344		6064		16		16		0			Ground
0		3344		6048		16		16		0			Ground
0		3344		6032		16		16		0			Ground
0		3328		6032		16		16		0			Ground
0		3328		6016		16		16		0			Ground
0		3328		6000		16		16		0			Ground
0		3328		5984		16		16		0			Ground
0		3344		5984		16		16		0			Ground
0		3360		5984		16		16		0			Ground
0		3376		5984		16		16		0			Ground
0		3392		5984		16		16		0			Ground
0		3408		5984		16		16		0			Ground
0		3424		5984		16		16		0			Ground
0		3456		5984		16		16		0			Ground
0		3440		5984		16		16		0			Ground
0		3472		5984		16		16		0			Ground
0		3488		5984		16		16		0			Ground
0		3504		5984		16		16		0			Ground
0		3520		5984		16		16		0			Ground
0		3536		5984		16		16		0			Ground
0		3552		5984		16		16		0			Ground
0		3568		5984		16		16		0			Ground
0		3584		5984		16		16		0			Ground
0		3600		5984		16		16		0			Ground
0		3616		5984		16		16		0			Ground
0		3632		5984		16		16		0			Ground
0		3648		5984		16		16		0			Ground
0		3664		5984		16		16		0			Ground
0		3680		5984		16		16		0			Ground
0		3696		5984		16		16		0			Ground
0		3712		5984		16		16		0			Ground
0		3744		5984		16		16		0			Ground
0		3760		5984		16		16		0			Ground
0		3776		5984		16		16		0			Ground
0		3728		5984		16		16		0			Ground
0		3808		5984		16		16		0			Ground
0		3792		5984		16		16		0			Ground
0		3824		5984		16		16		0			Ground
0		3856		5984		16		16		0			Ground
0		3872		5984		16		16		0			Ground
0		3888		5984		16		16		0			Ground
0		3840		5984		16		16		0			Ground
0		3920		5984		16		16		0			Ground
0		3952		5984		16		16		0			Ground
0		3968		5984		16		16		0			Ground
0		3984		5984		16		16		0			Ground
0		4016		5984		16		16		0			Ground
0		4032		5984		16		16		0			Ground
0		4048		5984		16		16		0			Ground
0		4000		5984		16		16		0			Ground
0		3904		5984		16		16		0			Ground
0		3936		5984		16		16		0			Ground
0		4064		5984		16		16		0			Ground
0		4080		5984		16		16		0			Ground
0		4096		5984		16		16		0			Ground
0		4144		5984		16		16		0			Ground
0		4112		5984		16		16		0			Ground
0		4176		5984		16		16		0			Ground
0		4160		5984		16		16		0			Ground
0		4192		5984		16		16		0			Ground
0		4208		5984		16		16		0			Ground
0		4224		5984		16		16		0			Ground
0		4240		5984		16		16		0			Ground
0		4256		5984		16		16		0			Ground
0		4272		5984		16		16		0			Ground
0		4288		5984		16		16		0			Ground
0		4304		5984		16		16		0			Ground
0		4336		5984		16		16		0			Ground
0		4320		5984		16		16		0			Ground
0		4128		6032		16		16		0			Ground
0		4144		6032		16		16		0			Ground
0		4080		6064		16		16		0			Ground
0		4064		6064		16		16		0			Ground
0		4048		6064		16		16		0			Ground
0		4032		6064		16		16		0			Ground
0		3984		6048		16		16		0			Ground
0		3968		6048		16		16		0			Ground
0		3952		6048		16		16		0			Ground
0		3936		6048		16		16		0			Ground
0		3904		6048		16		16		0			Ground
0		3920		6048		16		16		0			Ground
0		3984		6032		16		16		0			Ground
0		3968		6032		16		16		0			Ground
0		3824		6064		16		16		0			Ground
0		3808		6064		16		16		0			Ground
0		3792		6064		16		16		0			Ground
0		3776		6064		16		16		0			Ground
0		3728		6048		16		16		0			Ground
0		3728		6032		16		16		0			Ground
0		3712		6032		16		16		0			Ground
0		3712		6048		16		16		0			Ground
0		3696		6048		16		16		0			Ground
0		3680		6048		16		16		0			Ground
0		3664		6048		16		16		0			Ground
0		3648		6048		16		16		0			Ground
0		3568		6048		16		16		0			Ground
0		3536		6048		16		16		0			Ground
0		3552		6048		16		16		0			Ground
0		3520		6048		16		16		0			Ground
0		3520		6032		16		16		0			Ground
0		3536		6032		16		16		0			Ground
0		3504		6032		16		16		0			Ground
0		3488		6032		16		16		0			Ground
0		3472		6032		16		16		0			Ground
0		3456		6032		16		16		0			Ground
0		3440		6032		16		16		0			Ground
0		3424		6032		16		16		0			Ground
0		3328		6208		16		16		0			Ground
0		3344		6208		16		16		0			Ground
0		3360		6208		16		16		0			Ground
0		3376		6208		16		16		0			Ground
0		3376		6224		16		16		0			Ground
0		3392		6224		16		16		0			Ground
0		3408		6224		16		16		0			Ground
0		3424		6224		16		16		0			Ground
0		3440		6224		16		16		0			Ground
0		3456		6224		16		16		0			Ground
0		3472		6224		16		16		0			Ground
0		3488		6224		16		16		0			Ground
0		3488		6208		16		16		0			Ground
0		3504		6224		16		16		0			Ground
0		3520		6224		16		16		0			Ground
0		3504		6208		16		16		0			Ground
0		3536		6224		16		16		0			Ground
0		3552		6224		16		16		0			Ground
0		3568		6224		16		16		0			Ground
0		3584		6224		16		16		0			Ground
0		3600		6224		16		16		0			Ground
0		3616		6224		16		16		0			Ground
0		3616		6208		16		16		0			Ground
0		3632		6208		16		16		0			Ground
0		3632		6224		16		16		0			Ground
0		3648		6224		16		16		0			Ground
0		3664		6224		16		16		0			Ground
0		3680		6224		16		16		0			Ground
0		3712		6224		16		16		0			Ground
0		3728		6224		16		16		0			Ground
0		3744		6224		16		16		0			Ground
0		3696		6224		16		16		0			Ground
0		3744		6208		16		16		0			Ground
0		3760		6208		16		16		0			Ground
0		3760		6224		16		16		0			Ground
0		3776		6224		16		16		0			Ground
0		3792		6224		16		16		0			Ground
0		3824		6224		16		16		0			Ground
0		3856		6224		16		16		0			Ground
0		3808		6224		16		16		0			Ground
0		3840		6224		16		16		0			Ground
0		3872		6224		16		16		0			Ground
0		3872		6208		16		16		0			Ground
0		3888		6208		16		16		0			Ground
0		3888		6224		16		16		0			Ground
0		3904		6224		16		16		0			Ground
0		3920		6224		16		16		0			Ground
0		3952		6224		16		16		0			Ground
0		3968		6224		16		16		0			Ground
0		3984		6224		16		16		0			Ground
0		4000		6208		16		16		0			Ground
0		4016		6208		16		16		0			Ground
0		4016		6224		16		16		0			Ground
0		3936		6224		16		16		0			Ground
0		4000		6224		16		16		0			Ground
0		4032		6224		16		16		0			Ground
0		4048		6224		16		16		0			Ground
0		4064		6224		16		16		0			Ground
0		4096		6224		16		16		0			Ground
0		4112		6224		16		16		0			Ground
0		4128		6224		16		16		0			Ground
0		4080		6224		16		16		0			Ground
0		4128		6208		16		16		0			Ground
0		4144		6208		16		16		0			Ground
0		4160		6224		16		16		0			Ground
0		4208		6224		16		16		0			Ground
0		4144		6224		16		16		0			Ground
0		4192		6224		16		16		0			Ground
0		4176		6224		16		16		0			Ground
0		4224		6224		16		16		0			Ground
0		4240		6224		16		16		0			Ground
0		4256		6208		16		16		0			Ground
0		4272		6208		16		16		0			Ground
0		4256		6224		16		16		0			Ground
0		4272		6224		16		16		0			Ground
0		4288		6224		16		16		0			Ground
0		4304		6224		16		16		0			Ground
0		4320		6224		16		16		0			Ground
0		4320		6208		16		16		0			Ground
0		4320		6192		16		16		0			Ground
0		4320		6176		16		16		0			Ground
0		4624		6176		16		16		0			Ground
0		4624		6192		16		16		0			Ground
0		4624		6208		16		16		0			Ground
0		4640		6208		16		16		0			Ground
0		4656		6208		16		16		0			Ground
0		4656		6224		16		16		0			Ground
0		4672		6224		16		16		0			Ground
0		4688		6224		16		16		0			Ground
0		4704		6224		16		16		0			Ground
0		4720		6224		16		16		0			Ground
0		4736		6224		16		16		0			Ground
0		4768		6224		16		16		0			Ground
0		4752		6224		16		16		0			Ground
0		4768		6208		16		16		0			Ground
0		4784		6208		16		16		0			Ground
0		4800		6224		16		16		0			Ground
0		4784		6224		16		16		0			Ground
0		4816		6224		16		16		0			Ground
0		4832		6224		16		16		0			Ground
0		4848		6224		16		16		0			Ground
0		4864		6224		16		16		0			Ground
0		4880		6224		16		16		0			Ground
0		4896		6224		16		16		0			Ground
0		4896		6208		16		16		0			Ground
0		4912		6208		16		16		0			Ground
0		4912		6224		16		16		0			Ground
0		4928		6224		16		16		0			Ground
0		4944		6224		16		16		0			Ground
0		4960		6224		16		16		0			Ground
0		4976		6224		16		16		0			Ground
0		4992		6224		16		16		0			Ground
0		5008		6224		16		16		0			Ground
0		5024		6224		16		16		0			Ground
0		5024		6208		16		16		0			Ground
0		5040		6208		16		16		0			Ground
0		5040		6224		16		16		0			Ground
0		5104		6224		16		16		0			Ground
0		5072		6224		16		16		0			Ground
0		5056		6224		16		16		0			Ground
0		5088		6224		16		16		0			Ground
0		5120		6224		16		16		0			Ground
0		5136		6224		16		16		0			Ground
0		5152		6224		16		16		0			Ground
0		5168		6208		16		16		0			Ground
0		5152		6208		16		16		0			Ground
0		5168		6224		16		16		0			Ground
0		5184		6224		16		16		0			Ground
0		5200		6224		16		16		0			Ground
0		5216		6224		16		16		0			Ground
0		5248		6224		16		16		0			Ground
0		5264		6224		16		16		0			Ground
0		5232		6224		16		16		0			Ground
0		5280		6224		16		16		0			Ground
0		5280		6208		16		16		0			Ground
0		5296		6208		16		16		0			Ground
0		5296		6224		16		16		0			Ground
0		5312		6224		16		16		0			Ground
0		5328		6224		16		16		0			Ground
0		5344		6224		16		16		0			Ground
0		5344		6208		16		16		0			Ground
0		5344		6192		16		16		0			Ground
0		5344		6176		16		16		0			Ground
0		5344		6160		16		16		0			Ground
0		5360		6160		16		16		0			Ground
0		5376		6160		16		16		0			Ground
0		5008		6144		16		16		0			Ground
0		4896		6080		16		16		0			Ground
0		4912		6080		16		16		0			Ground
0		4928		6080		16		16		0			Ground
0		4944		6080		16		16		0			Ground
0		4848		6048		16		16		0			Ground
0		4832		6048		16		16		0			Ground
0		4816		6048		16		16		0			Ground
0		4800		6048		16		16		0			Ground
0		4816		6032		16		16		0			Ground
0		4864		6032		16		16		0			Ground
0		4800		6032		16		16		0			Ground
0		4784		6032		16		16		0			Ground
0		4768		6032		16		16		0			Ground
0		4752		6032		16		16		0			Ground
0		4736		6032		16		16		0			Ground
0		4720		6032		16		16		0			Ground
0		4704		6032		16		16		0			Ground
0		4384		5984		16		16		0			Ground
0		4368		5984		16		16		0			Ground
0		4368		5968		16		16		0			Ground
0		4368		5952		16		16		0			Ground
0		4368		5936		16		16		0			Ground
0		4368		5920		16		16		0			Ground
0		4368		5904		16		16		0			Ground
0		4384		5904		16		16		0			Ground
0		4368		5888		16		16		0			Ground
0		4368		5872		16		16		0			Ground
0		4368		5856		16		16		0			Ground
0		4368		5840		16		16		0			Ground
0		4384		5824		16		16		0			Ground
0		4368		5824		16		16		0			Ground
0		4368		5808		16		16		0			Ground
0		4368		5792		16		16		0			Ground
0		4368		5776		16		16		0			Ground
0		4368		5760		16		16		0			Ground
0		4368		5744		16		16		0			Ground
0		4384		5744		16		16		0			Ground
0		4368		5728		16		16		0			Ground
0		4368		5712		16		16		0			Ground
0		4368		5696		16		16		0			Ground
0		4384		5664		16		16		0			Ground
0		4368		5664		16		16		0			Ground
0		4368		5680		16		16		0			Ground
0		4368		5648		16		16		0			Ground
0		4368		5632		16		16		0			Ground
0		4368		5616		16		16		0			Ground
0		4368		5600		16		16		0			Ground
0		4368		5584		16		16		0			Ground
0		4368		5568		16		16		0			Ground
0		4368		5552		16		16		0			Ground
0		4368		5536		16		16		0			Ground
0		4368		5520		16		16		0			Ground
0		4368		5504		16		16		0			Ground
0		4384		5504		16		16		0			Ground
0		4400		5504		16		16		0			Ground
0		4416		5504		16		16		0			Ground
0		4432		5504		16		16		0			Ground
0		4464		5504		16		16		0			Ground
0		4480		5504		16		16		0			Ground
0		4496		5504		16		16		0			Ground
0		4512		5504		16		16		0			Ground
0		4448		5504		16		16		0			Ground
0		4528		5504		16		16		0			Ground
0		4544		5504		16		16		0			Ground
0		4576		5504		16		16		0			Ground
0		4560		5504		16		16		0			Ground
0		4576		5520		16		16		0			Ground
0		4576		5536		16		16		0			Ground
0		4576		5552		16		16		0			Ground
0		4576		5568		16		16		0			Ground
0		4576		5600		16		16		0			Ground
0		4576		5616		16		16		0			Ground
0		4576		5632		16		16		0			Ground
0		4576		5648		16		16		0			Ground
0		4576		5664		16		16		0			Ground
0		4576		5680		16		16		0			Ground
0		4576		5696		16		16		0			Ground
0		4576		5712		16		16		0			Ground
0		4576		5728		16		16		0			Ground
0		4576		5744		16		16		0			Ground
0		4576		5760		16		16		0			Ground
0		4576		5776		16		16		0			Ground
0		4576		5792		16		16		0			Ground
0		4576		5808		16		16		0			Ground
0		4576		5824		16		16		0			Ground
0		4576		5840		16		16		0			Ground
0		4576		5872		16		16		0			Ground
0		4576		5888		16		16		0			Ground
0		4576		5904		16		16		0			Ground
0		4576		5920		16		16		0			Ground
0		4576		5936		16		16		0			Ground
0		4576		5952		16		16		0			Ground
0		4576		5968		16		16		0			Ground
0		4576		5984		16		16		0			Ground
0		4576		5856		16		16		0			Ground
0		4576		5584		16		16		0			Ground
0		4384		5584		16		16		0			Ground
0		4576		6000		16		16		0			Ground
0		4576		6016		16		16		0			Ground
0		4576		6032		16		16		0			Ground
0		4576		6048		16		16		0			Ground
0		4576		6064		16		16		0			Ground
0		4576		6080		16		16		0			Ground
0		4512		6080		16		16		0			Ground
0		4496		6080		16		16		0			Ground
0		5392		6160		16		16		0			Ground
0		5408		6160		16		16		0			Ground
0		5424		6160		16		16		0			Ground
0		5440		6160		16		16		0			Ground
0		5456		6160		16		16		0			Ground
0		5472		6160		16		16		0			Ground
0		5488		6160		16		16		0			Ground
0		5504		6160		16		16		0			Ground
0		5536		6160		16		16		0			Ground
0		5552		6160		16		16		0			Ground
0		5568		6160		16		16		0			Ground
0		5520		6160		16		16		0			Ground
0		5584		6160		16		16		0			Ground
0		5600		6160		16		16		0			Ground
0		5616		6160		16		16		0			Ground
0		5632		6160		16		16		0			Ground
0		5648		6160		16		16		0			Ground
0		5648		6176		16		16		0			Ground
0		5648		6192		16		16		0			Ground
0		5648		6208		16		16		0			Ground
0		5680		6208		16		16		0			Ground
0		5680		6224		16		16		0			Ground
0		5664		6208		16		16		0			Ground
0		5616		6096		16		16		0			Ground
0		5632		6096		16		16		0			Ground
0		5648		6096		16		16		0			Ground
0		5664		6096		16		16		0			Ground
0		5680		6096		16		16		0			Ground
0		5696		6096		16		16		0			Ground
0		5712		6096		16		16		0			Ground
0		5648		6080		16		16		0			Ground
0		5648		6032		16		16		0			Ground
0		5648		6048		16		16		0			Ground
0		5648		6064		16		16		0			Ground
0		5632		6016		16		16		0			Ground
0		5632		6000		16		16		0			Ground
0		5632		5984		16		16		0			Ground
0		5664		5984		16		16		0			Ground
0		5648		5984		16		16		0			Ground
0		5680		5984		16		16		0			Ground
0		5696		5984		16		16		0			Ground
0		5728		5984		16		16		0			Ground
0		5744		5984		16		16		0			Ground
0		5712		5984		16		16		0			Ground
0		5760		5984		16		16		0			Ground
0		5776		5984		16		16		0			Ground
0		5792		5984		16		16		0			Ground
0		5808		5984		16		16		0			Ground
0		5824		5984		16		16		0			Ground
0		5840		5984		16		16		0			Ground
0		5856		5984		16		16		0			Ground
0		5872		5984		16		16		0			Ground
0		5888		5984		16		16		0			Ground
0		5904		5984		16		16		0			Ground
0		5920		5984		16		16		0			Ground
0		5936		5984		16		16		0			Ground
0		5952		5984		16		16		0			Ground
0		5968		5984		16		16		0			Ground
0		5984		5984		16		16		0			Ground
0		6000		5984		16		16		0			Ground
0		6032		5984		16		16		0			Ground
0		6016		5984		16		16		0			Ground
0		6048		5984		16		16		0			Ground
0		6064		5984		16		16		0			Ground
0		6080		5984		16		16		0			Ground
0		6096		5984		16		16		0			Ground
0		6128		5984		16		16		0			Ground
0		6112		5984		16		16		0			Ground
0		6144		5984		16		16		0			Ground
0		6160		5984		16		16		0			Ground
0		6192		5984		16		16		0			Ground
0		6208		5984		16		16		0			Ground
0		6176		5984		16		16		0			Ground
0		6224		5984		16		16		0			Ground
0		6240		5984		16		16		0			Ground
0		6272		5984		16		16		0			Ground
0		6256		5984		16		16		0			Ground
0		6288		5984		16		16		0			Ground
0		6320		5984		16		16		0			Ground
0		6336		5984		16		16		0			Ground
0		6304		5984		16		16		0			Ground
0		6352		5984		16		16		0			Ground
0		6368		5984		16		16		0			Ground
0		6384		5984		16		16		0			Ground
0		6400		5984		16		16		0			Ground
0		6416		5984		16		16		0			Ground
